index,RG Sharma,V Kohli
2008,404,165
2009,362,246
2010,404,307
2011,372,557
2012,433,364
2013,538,639
2014,390,359
2015,482,505
2016,489,973
2017,333,308
2018,286,530
2019,405,464
2020,332,466
2021,381,405
2022,268,341
2023,332,639
2024,417,741
2025,432,657
